<<<<<<< HEAD
throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_y_ground_truth,vel_z_ground_truth,vel_x_measured,vel_y_measured,vel_z_measured,v_err_x,v_err_y,v_err_z
3,0.0666666666666666,-0.0326489934133999,0.9197829868233784,0.8817497374571017,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8160114867413596,0.10071072030257155,-4.12762682383907,-3.856436997583267,0.271189826255803,-2.2579377420023405,-1.7849237637415545,0.47301397826078606
3,0.0833333333333333,-0.0465309461145321,0.8478003360223434,0.8457334418281428,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8539229738402467,0.1386222074014587,-4.12762682383907,-4.155579098094024,0.027952274254953835,-2.33539047275925,-2.130277217306937,0.20511325545231296
3,0.1,-0.0580810335918292,0.7832333869731725,0.8088365496509182,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.812520434029375,0.09721966759058698,-4.12762682383907,-4.146356866201975,0.018730042362904875,-2.4128432035161596,-2.3549370956484554,0.057906107867704115
3,0.1166666666666666,-0.0702945591601971,0.7174026408879838,0.7730734077697828,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7628928985221151,0.04759213208332702,-4.12762682383907,-4.107947203559428,0.019679620279641874,-2.4902959342730684,-2.468982320901845,0.021313613371223283
3,0.1333333333333333,-0.080292204836163,0.6496146656954385,0.7316091224753749,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6338015734395244,0.08149919299926367,-4.12762682383907,-4.059534626221232,0.06809219761783769,-2.567748665029978,-2.5631633769255253,0.0045852881044528004
3,0.15,-0.0951622898739132,0.5750907235442343,0.6858453530535881,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7134796229241105,0.0018211435146775479,-4.12762682383907,-4.197068311186593,0.06944148734752265,-2.6452013957868874,-2.6861717689528577,0.0409703731659703
3,0.1666666666666666,-0.1080533959320804,0.5078261089067607,0.6387371780354707,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7716751198380236,0.05637435339923558,-4.12762682383907,-4.232415140995594,0.10478831715652426,-2.7226541265437967,-2.889500192099652,0.16684606555585546
3,0.1833333333333333,-0.1198813592109547,0.4373683506051704,0.5882198554790911,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8012314608094061,0.08593069437061807,-4.12762682383907,-4.3384565905924015,0.21082976675333143,-2.800106857300706,-3.143185989996732,0.3430791326960261
3,0.2,-0.1327358665917727,0.363670781567617,0.5331726203769742,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.787920789498246,0.07262002305945792,-4.12762682383907,-4.364729365993164,0.2371025421540942,-2.8775595880576157,-3.3821137801242305,0.5045541920666148
3,0.2166666666666666,-0.1433340932908629,0.2946093505557053,0.4772416616325346,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7078338381107306,0.007466928328057398,-4.12762682383907,-4.275500172653931,0.14787334881486114,-2.955012318814525,-3.499567974942237,0.5445556561277121
3,0.2333333333333333,-0.1559145077161731,0.2175867169471791,0.4182891014919103,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6560864203419146,0.05921434609687348,-4.12762682383907,-4.408106230333787,0.2804794064947167,-3.0324650495714343,-3.6449301387547286,0.6124650891832943
3,0.25,-0.1662226427524116,0.144601635444153,0.3528144455624858,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6536264888608925,0.061674277577895564,-4.12762682383907,-4.540744109766845,0.4131172859277745,-3.1099177803283435,-3.9053981762824184,0.7954803959540748
3,0.2666666666666666,-0.17653077778865,0.0716165539411269,0.2873397896330614,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6183430688780303,0.09695769756075778,-4.12762682383907,-4.479084271917677,0.351457448078607,-3.187370511085253,-4.083900967529507,0.8965304564442542
3,0.2833333333333333,-0.1887148619610634,-0.0023335168685723,0.2248170006967924,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6391813153645257,0.07611945107426232,-4.12762682383907,-4.45464232927792,0.32701550543885016,-3.2648232418421625,-4.076962146967158,0.8121389051249959
3,0.3,-0.1964131488850923,-0.0717075480933025,0.1594209943534182,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.5773863300283979,0.13791443641039014,-4.12762682383907,-4.325124130665582,0.197497306826512,-3.342275972599072,-4.044442019457404,0.702166046858332
3,0.3166666666666666,-0.2093020025416379,-0.1232607039204674,0.1471070466382881,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6126062936438026,0.10269447279498545,-4.12762682383907,-3.626118262397861,0.5015085614412089,-3.4197287033559807,-2.4796230343657735,0.9401056689902072
3,0.3333333333333333,-0.2221908561981835,-0.1748138597476323,0.134793098923158,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7254456847147102,0.010144918275922121,-4.12762682383907,-3.019945369266426,1.1076814545726439,-3.497181434112891,-0.7245006560931824,2.7726807780197085
3,0.35,-0.2350797098547291,-0.2263670155747971,0.1224791512080279,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.7973478143165448,0.08204704787775674,-4.12762682383907,-2.6081186985257867,1.5195081253132834,-3.5746341648698,0.36903109355495545,3.9436652584247556
4,0.0,0.0694359926819324,1.0810519072042963,0.8838497268406467,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,,0.0,,,0.0,,,0.0,
4,0.0166666666666666,0.0723896865425996,1.0215924100896328,0.8508947722268371,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.17722163164003255,0.07663766866774688,-3.5463708666517797,-3.5675698268798293,0.021198960228049568,-1.9983841028033036,-1.9772972768285835,0.021086825974720114
4,0.0333333333333333,0.0736396319374685,0.9657527037570856,0.8212047509303104,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.023884269718188855,0.22997503058959057,-3.5463708666517797,-3.241788656489281,0.30458221016249887,-2.107650793957485,-1.6834532782730771,0.424197515684408
4,0.05,0.0723020970095176,0.9065068073388588,0.7863374437836471,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,-0.13401574522206738,0.3878750455298468,-3.5463708666517797,-3.4672380042335202,0.07913286241825945,-2.216917485111667,-2.0194170867835064,0.19750039832816046
4,0.0666666666666666,0.0776052030190376,0.8460596679750053,0.7496531669551242,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.1336994549876683,0.12015984532011112,-3.5463708666517797,-3.6026743372685957,0.056303470616815954,-2.3261841762658477,-2.2143186369350993,0.11186553933074839
4,0.0833333333333333,0.0826084926064863,0.780741111839686,0.7064772225761163,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.2791902086369704,0.025330908329190993,-3.5463708666517797,-3.8340665308701345,0.2876956642183548,-2.435450867420029,-2.5244328060268106,0.08898193860678161
4,0.1,0.0844027140455969,0.7257492614205184,0.6662393504564038,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.2610099187723961,0.007150618464616676,-3.5463708666517797,-3.690472655332668,0.1441017886808882,-2.5447175585742103,-2.6318016365156387,0.08708407794142836
4,0.1166666666666666,0.0902104527058991,0.6655270846383039,0.62330838034681,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.344980904870971,0.09112160456319157,-3.5463708666517797,-3.631582431681952,0.08521156503017213,-2.653984249728391,-2.752782869696863,0.09879861996847161
4,0.1333333333333333,0.0908197065706559,0.6068519524479393,0.5790993079990474,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.2267836889152111,0.02707561139256831,-3.5463708666517797,-3.4922314605501517,0.05413940610162804,-2.763250940882573,-2.7426869313229236,0.02056400955964932
4,0.15,0.0976518193201516,0.5468096209919092,0.5309178993313785,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.20889409969747685,0.04496520061030257,-3.5463708666517797,-3.478200009044459,0.06817085760732056,-2.8725176320367547,-2.842736107578827,0.02978152445792759
4,0.1666666666666666,0.099381238860351,0.4883214941141076,0.4809582387736574,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.21145291484037243,0.04240638546740699,-3.5463708666517797,-3.5056867535932867,0.040684113058492954,-2.9817843231909356,-2.9929894493798477,0.011205126188912118
4,0.1833333333333333,0.105633648804296,0.4270184300361299,0.4277556500878025,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.28963717333598715,0.03577787302820773,-3.5463708666517797,-3.655674596306866,0.10930372965508628,-3.091051014345117,-3.2463017941461425,0.15525077980102564
4,0.2,0.1116276789082076,0.3653939040986085,0.3776733108326312,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.34064254599666766,0.08678324568888823,-3.5463708666517797,-3.665785353471853,0.1194144868200735,-3.200317705499298,-3.264656809310628,0.06433910381132968
4,0.2166666666666666,0.1155726922005247,0.3094873719216275,0.320222786515788,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.3616140473097201,0.10775474700194065,-3.5463708666517797,-3.5790473984705433,0.03267653181876362,-3.309584396653479,-3.38499977817394,0.07541538152046101
4,0.2333333333333333,0.1223971023097033,0.2493055248798364,0.2658921470901825,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.35114092453632356,0.09728162422854414,-3.5463708666517797,-3.529449486745603,0.016921379906176703,-3.418851087807661,-3.403321250885691,0.015529836921969853
4,0.25,0.1290168944977183,0.1917407174576123,0.2077078536210917,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.42105783581088724,0.16719853550310781,-3.5463708666517797,-3.465969358341726,0.08040150831005377,-3.5281177789618425,-3.493488773202248,0.03462900575959438
4,0.2666666666666666,0.1325483120661425,0.1343909532897357,0.1443741324045235,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.31629089734068544,0.06243159703290602,-3.5463708666517797,-3.397299647258958,0.14907121939282186,-3.6373844701160234,-3.7103151507099703,0.07293068059394692
4,0.2833333333333333,0.1449097373342796,0.0772210267422362,0.0858354167389527,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.496785550546472,0.24292625023869258,-3.5463708666517797,-3.4040634289155194,0.1423074377362603,-3.746651161270205,-3.7793235837271077,0.032672422456902606
4,0.3,0.1363198023326813,0.0274937006263159,0.0349515826618095,0.2538593003077794,0.0623670472566357,-3.5463708666517797,1.0802196116224747,-3.278000734625439,-1.8891174116491227,0.886721045284605,0.2538593003077794,0.1297903724345013,0.12406892787327811,-3.5463708666517797,-3.215092358131794,0.33127850851998586,-3.855917852424386,-3.461720378023606,0.3941974744007801
5,0.0,0.0205273517634811,1.2383997889048484,0.9467448818397912,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,,0.0,,,0.0,,,0.0,
5,0.0166666666666666,0.0074237233523342,1.176536852731226,0.9257643322204692,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7862177046688171,0.06877691114501905,-3.974029771345872,-3.7117761704173504,0.26225360092852146,-1.3632281810348055,-1.2588329771593283,0.10439520387547718
5,0.0333333333333333,-0.0028210954999409,1.117183146417253,0.9033825346038986,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.5289248443703484,0.1885159491534497,-3.974029771345872,-3.4859454830488295,0.4880842882970424,-1.5336659471376926,-1.3849452969116314,0.14872065022606118
5,0.05,-0.0108940458020918,1.0539747959787973,0.8760455570382257,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.4006735543891394,0.3167672391346587,-3.974029771345872,-3.7363157524702384,0.23771401887563348,-1.7041037132405799,-1.692917889713395,0.01118582352718489
5,0.0666666666666666,-0.0219560974708885,0.9956475394656988,0.8465830970676361,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.5124790565705697,0.2049617369532284,-3.974029771345872,-3.593255644700421,0.38077412664545074,-1.874541479343466,-1.8760083652445498,0.001466885901083792
5,0.0833333333333333,-0.0358957861590142,0.9323208046698296,0.8152121751271343,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.6884690647176167,0.028971728806181374,-3.974029771345872,-3.67939275835168,0.29463701299419176,-2.044979245446353,-2.0115463946247876,0.03343285082156555
5,0.1,-0.0489961304107233,0.863283776861901,0.7747690829069778,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.7783215637435035,0.060880770219705393,-3.974029771345872,-3.9155626385652673,0.05846713278060456,-2.21541701154924,-2.328963744404364,0.11354673285512362
5,0.1166666666666666,-0.0594809746840122,0.8010303963720253,0.7404406394306301,-0.7174407935237981,0.0230649425886812,-3.974029771345872,1.2563854094146465,-5.113132983086605,-1.1927904149319193,0.9479282099257385,-0.7174407935237981,-0.8191085272940629,0.10166773377026483,-3.974029771345872,-3.992686131604552,0.018656360258680227,-2.3858547776521264,-2.4261274643501007,0.04027268669797435
