throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
21,0.0833333333333333,0.0285808015344282,1.0521799539861465,0.8227435745167387,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4790321051806333,0.046259859083064625,-4.071057614597255,-3.9444615579061004,0.12659605669115415,-1.2233884376247666,-1.0950651107623188,0.12832332686244774
21,0.1,0.0221358037958156,0.98694903767739,0.7998139173167874,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4448031999969735,0.012030953899404784,-4.071057614597255,-3.9549852482572425,0.11607236634001206,-1.3797793397953826,-1.3521094709116501,0.027669868883732462
21,0.1166666666666666,0.0178836141591899,0.9185753046372632,0.7763991814634231,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.35074858206127,0.08202366403629868,-4.071057614597255,-4.061614644841459,0.009442969755795616,-1.5361702419659977,-1.575876334501402,0.03970609253540425
21,0.1333333333333333,0.0047163283863155,0.8499222526819412,0.7500317440773222,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4862300103715902,0.05345776427402149,-4.071057614597255,-4.122697346866182,0.05163973226892704,-1.6925611441366137,-1.7386939227266986,0.04613277859008491
21,0.15,-0.0016611944050784,0.7839200360528911,0.7203327791424899,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4946148965954268,0.06184265049785809,-4.071057614597255,-4.083514988518618,0.01245737392136359,-1.8489520463072293,-1.8639130642295565,0.01496101792232718
21,0.1666666666666666,-0.0063833085160151,0.7209288181075832,0.6898796436946858,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.47759903139345933,0.044826785295890625,-4.071057614597255,-4.009978994632844,0.06107861996441066,-2.0053429484778444,-1.9439874370830732,0.061355511394771245
21,0.1833333333333333,-0.0159181016718246,0.6493539668365319,0.6529775973050473,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4682526209910995,0.035480374893530786,-4.071057614597255,-4.016109699733969,0.054947914863285874,-2.1617338506484605,-2.161429026935173,0.0003048237132876608
21,0.2,-0.0214269869379546,0.5786449135020358,0.6143152425271587,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.38359679178907496,0.04917545430849374,-4.071057614597255,-4.14187646585979,0.07081885126253518,-2.3181247528190765,-2.409279116573096,0.09115436375401931
21,0.2166666666666666,-0.0280101854045133,0.5081216289723349,0.5739449083750856,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.31917515243590955,0.11359709366165915,-4.071057614597255,-4.3041150014403815,0.23305738684312693,-2.4745156549896916,-2.574877530129445,0.10036187513975348
21,0.2333333333333333,-0.0325466841226094,0.4431269622530748,0.5290932655825016,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.3506307197402311,0.08214152635733762,-4.071057614597255,-4.234389782256576,0.16333216765932157,-2.6309065571603076,-2.7619190943428706,0.131012537182563
21,0.25,-0.0430859592259714,0.3726488811385734,0.4823214707041536,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.43109795948012225,0.0016742866174464521,-4.071057614597255,-4.1549426255807465,0.08388501098349188,-2.7872974593309237,-2.923186813502095,0.1358893541711712
21,0.2666666666666666,-0.0485585685075119,0.3040783522392223,0.4370343464518835,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4145923990783255,0.01817984701924319,-4.071057614597255,-4.039311649481254,0.03174596511600036,-2.943688361501539,-2.93130114871673,0.01238721278480881
21,0.2833333333333333,-0.0540608387955913,0.2304834582365565,0.3826140867649736,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.42129902623338944,0.011473219864179263,-4.071057614597255,-4.226746937396745,0.15568932279949,-3.100079263672155,-3.153649971164875,0.05357070749272008
21,0.3,-0.0579372186972968,0.1572761853977597,0.3283879506397252,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.2999287568766384,0.1328434892209303,-4.071057614597255,-4.42209232041996,0.35103470582270546,-3.2564701658427704,-3.3445884518225144,0.08811828597974403
21,0.3166666666666666,-0.0667406897707091,0.0884109198311318,0.2722444743617832,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.33022902295786205,0.10254322313970665,-4.071057614597255,-4.41234529321319,0.34128767861593534,-3.4128610680133855,-3.493314867698109,0.08045379968472366
21,0.3333333333333333,-0.0712878912595502,0.0172865461180128,0.2146647350473371,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.2995629705387789,0.1332092755587898,-4.071057614597255,-4.287126741139276,0.21606912654202137,-3.569251970184002,-3.617040965300232,0.047788995116230026
21,0.35,-0.0758350927483912,-0.0538378275951062,0.157084995732891,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.33704891960122035,0.09572332649634835,-4.071057614597255,-4.239817485005173,0.16875987040791873,-3.7256428723546176,-3.6278755020727873,0.09776737028183025
21,0.3666666666666666,-0.0908895216399741,-0.1128850510632796,0.0940741884320204,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.5766359216428824,0.14386367554531365,-4.071057614597255,-3.861971050360386,0.20908656423686844,-3.8820337745252327,-3.683246639772321,0.19878713475291176
21,0.3833333333333333,-0.1315643930898911,-0.1595919392473958,0.0491320294542393,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-1.5814374973065979,1.1486652512090292,-4.071057614597255,-3.1920281684332172,0.8790294461640373,-4.038424676695849,-3.3430001008524077,0.695424575843441
22,0.0,0.0774299860612057,1.3866685553942166,0.822454919324231,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,,0.0,,,0.0,,,0.0,
22,0.0166666666666666,0.078404472477011,1.3301073775802317,0.808769271921909,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.05846918494831844,0.05264293523718227,-3.5213788292393238,-3.3936706688391105,0.12770816040021327,-0.8793126102295098,-0.8211388441393251,0.05817376609018465
22,0.0333333333333333,0.0809206283400308,1.272286897841128,0.7954419414576201,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.1972194351976229,0.08610731501212218,-3.5213788292393238,-3.507007842099674,0.014370987139649571,-1.0073939239822414,-0.7888903197162809,0.2185036042659605
22,0.05,0.0825027468744459,1.2160211437544517,0.7776124324836761,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.13375007515388526,0.022637954968384555,-3.5213788292393238,-3.4052822202214883,0.11609660901783547,-1.135475237734973,-1.073602516638707,0.06187272109626596
22,0.0666666666666666,0.0864363195849253,1.1585083893741874,0.7598346572583807,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.21810796742484456,0.10699584723934386,-3.5213788292393238,-3.428412437711576,0.09296639152774766,-1.2635565514877036,-1.1558659098013768,0.1076906416863268
22,0.0833333333333333,0.0899137932453231,1.098139069518691,0.7383752603907401,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.2484404264035683,0.1373283062180676,-3.5213788292393238,-3.547484229420962,0.026105400181638316,-1.391637865240435,-1.3065035014974429,0.08513436374299221
22,0.1,0.0897800508727925,1.0388028425816571,0.7148309652193952,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.15754550145205112,0.046433381266550416,-3.5213788292393238,-3.599012478421004,0.07763364918168003,-1.5197191789931668,-1.45493009208267,0.06478908691049678
22,0.1166666666666666,0.0918978591472331,0.9808154630929844,0.689453805759219,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.09137907919605054,0.019733040989450168,-3.5213788292393238,-3.5925555345356615,0.07117670529633768,-1.6478004927458976,-1.6088103461994119,0.03899014654648569
22,0.1333333333333333,0.0926978587725571,0.9243130127180708,0.6588139274675385,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.03651846331716063,0.07459365686834007,-3.5213788292393238,-3.507898726665506,0.01348010257381782,-1.7758818064986293,-1.8078045347124174,0.031922728213788165
22,0.15,0.0952011524277695,0.8625477980369943,0.6266570698016621,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.043995069903475154,0.06711705028202555,-3.5213788292393238,-3.5241319613553066,0.002753132115982826,-1.9039631202513605,-2.0287630672730734,0.12479994702171293
22,0.1666666666666666,0.0950372722738298,0.8041722752585488,0.595400332675511,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.051387796862057133,0.05972432332344357,-3.5213788292393238,-3.5294847972616457,0.008105968022321886,-2.0320444340040913,-2.095513490432264,0.0634690564281728
22,0.1833333333333333,0.0966419623746775,0.7435256395617975,0.559528819550331,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.07582041437187323,0.03529170581362748,-3.5213788292393238,-3.620155001340981,0.09877617210165734,-2.160125747756823,-2.1992854227030945,0.03915967494627148
22,0.2,0.101786399237897,0.6847530587277789,0.5214237462942751,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.1617667724097694,0.05065465222426868,-3.5213788292393238,-3.627010361024656,0.10563153178533202,-2.2882070615095547,-2.3131719174001173,0.02496485589056263
22,0.2166666666666666,0.1028276258656344,0.626378195891261,0.4803404432381057,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.1892253731917417,0.078113253006241,-3.5213788292393238,-3.5557202268849415,0.03434139764561772,-2.4162883752622855,-2.4677661593657048,0.0514777841034193
22,0.2333333333333333,0.1062741864100051,0.5643961104657663,0.4387062918371363,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.21080095823567707,0.09968883805017636,-3.5213788292393238,-3.570375034613834,0.048996205374510104,-2.544369689015017,-2.6333691076589414,0.08899941864392424
22,0.25,0.1085310005202974,0.5068550693085442,0.3955219644635612,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.20327537609252574,0.09216325590702504,-3.5213788292393238,-3.5725645039856913,0.05118567474636748,-2.6724510027677484,-2.7317078109340027,0.05925680816625434
22,0.2666666666666666,0.1100445582564902,0.4498397277471647,0.3506425983591171,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.11383179836151586,0.00271967817601515,-3.5213788292393238,-3.4767777504362125,0.04460107880311126,-2.800532316520479,-2.7601689255576383,0.04036339096284092
22,0.2833333333333333,0.1152269773387937,0.3870136095135648,0.3004043641536691,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.16782618240702543,0.056714062221524725,-3.5213788292393238,-3.574418277557104,0.05303944831778029,-2.928613630273211,-2.934100895789869,0.005487265516658013
22,0.3,0.1156688359295721,0.3308069717776735,0.2520936417851199,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.1684462808167894,0.05733416063128868,-3.5213788292393238,-3.5138123464622484,0.0075664827770753895,-3.056694944025942,-3.0450457312851804,0.011649212740761694
22,0.3166666666666666,0.116107846863289,0.2708015586384349,0.1992441824427326,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.06809214200005814,0.043019978185442564,-3.5213788292393238,-3.522604282591423,0.0012254533520992261,-3.184776257778673,-3.206751824074245,0.02197556629557207
22,0.3333333333333333,0.1225373182724624,0.2114960494597352,0.1438119899560316,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.17482763345226257,0.06371551326676186,-3.5213788292393238,-3.580515930707858,0.05913710146853424,-3.3128575715314046,-3.3648363480472745,0.05197877651586991
22,0.35,0.1230362181316449,0.1581191567999648,0.0921346402003948,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,0.15363127770178325,0.042519157516282546,-3.5213788292393238,-3.391525000765763,0.12985382847356064,-3.440938885284136,-3.349409439699466,0.09152944558467002
22,0.3666666666666666,0.0953654178621366,0.114637879432628,0.0433144981585409,0.1111121201855007,0.0785107701604853,-3.5213788292393238,1.3899776774971573,-3.842439412581939,-0.751231296476779,0.8253510990625846,0.1111121201855007,-0.6976079918286802,0.8087201120141809,-3.5213788292393238,-2.9103426373344843,0.6110361919048395,-3.569020199036867,-3.164189325320482,0.40483087371638504
23,0.0,0.0894534563255534,1.2497724734975757,0.8310656326162965,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,,0.0,,,0.0,,,0.0,
23,0.0166666666666666,0.0945995418733056,1.200463938526736,0.8093026537189985,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.3087651328651332,0.16229289139656047,-3.101107060874037,-2.958512098250397,0.14259496262364024,-1.253173930869256,-1.3057787338378886,0.05260480296863257
23,0.0333333333333333,0.1014952975678643,1.1489414855626665,0.7890829158013938,0.1464722414685727,0.0956305532319781,-3.101107060874037,1.248659442263692,-3.615057167257671,-1.1326720252940008,0.8299355269985418,0.1464722414685727,0.46623544607771794,0.3197632046091452,-3.101107060874037,-3.157764717641039,0.05665765676700163,-1.3736758364445119,-1.166887045665439,0.20678879077907286
